clone,attack rate,growth,handling time,ingestion rate [sec],growth_min,growth_max,handling_min,handling_max,ing_min,ing_max,growth_sd,ing_sd
CR1,0.21,0.12,7.08,0.141242938,0.11,0.13,5.9,8.85,0.11299435,0.169491525,0.01,0.028248588
CR2,0.54,0.1,6.52,0.153374233,0.09,0.11,5.43,8.15,0.122699387,0.184162063,0.01,0.030674846
CR6,1.49,0.34,2.27,0.440528634,0.33,0.35,2,2.55,0.392156863,0.5,0.01,0.048371771
CR7,1.53,0.32,2.65,0.377358491,0.31,0.33,2.35,2.95,0.338983051,0.425531915,0.01,0.03837544
